,Show,Net,"Adults 18-49, Week","Viewers (millions), Week","Adults 18-49, Season","Viewers (millions), Season",start_date,end_date
384,Last Call with Carson Daly,NBC,0.27/2,0.9,0.31/3,0.96,2015-10-05,2015-10-09
378,The Tonight Show Starring Jimmy Fallon,NBC,0.88/4,3.52,1.04/5,3.76,2015-10-05,2015-10-09
379,Late Show with Stephen Colbert,CBS,0.64/3,2.89,0.82/4,3.39,2015-10-05,2015-10-09
383,Nightline,ABC,0.34/2,1.45,0.37/2,1.54,2015-10-05,2015-10-09
381,Late Night with Seth Meyers,NBC,0.44/3,1.6,0.52/4,1.68,2015-10-05,2015-10-09
382,Late Late Show with James Corden,CBS,0.34/2,1.3,0.37/3,1.39,2015-10-05,2015-10-09
380,Jimmy Kimmel Live,ABC,0.53/3,2.22,0.57/3,2.38,2015-10-05,2015-10-09
377,Last Call with Carson Daly,NBC,0.27/2,0.91,0.30/3,0.95,2015-10-12,2015-10-16
376,Late Late Show with James Corden,CBS,0.33/2,1.23,0.37/3,1.37,2015-10-12,2015-10-16
375,Nightline,ABC,0.35/2,1.44,0.37/2,1.53,2015-10-12,2015-10-16
374,Late Night with Seth Meyers,NBC,0.46/3,1.57,0.51/4,1.66,2015-10-12,2015-10-16
373,Jimmy Kimmel Live,ABC,0.52/3,2.22,0.56/3,2.37,2015-10-12,2015-10-16
372,Late Show with Stephen Colbert,CBS,0.59/3,2.63,0.83/4,3.38,2015-10-12,2015-10-16
371,The Tonight Show Starring Jimmy Fallon,NBC,0.92/5,3.41,1.05/5,3.78,2015-10-12,2015-10-16
364,The Tonight Show Starring Jimmy Fallon,NBC,0.88/4,3.22,1.04/5,3.77,2015-10-19,2015-10-23
365,Jimmy Kimmel Live,ABC,0.67/3,2.78,0.59/3,2.47,2015-10-19,2015-10-23
366,Late Show with Stephen Colbert,CBS,0.57/3,2.30,0.82/4,3.31,2015-10-19,2015-10-23
368,Nightline,ABC,0.39/2,1.60,0.38/2,1.55,2015-10-19,2015-10-23
369,Late Late Show with James Corden,CBS,0.31/2,1.15,0.36/3,1.34,2015-10-19,2015-10-23
370,Last Call with Carson Daly,NBC,0.26/2,0.88,0.29/3,0.94,2015-10-19,2015-10-23
367,Late Night with Seth Meyers,NBC,0.43/3,1.49,0.49/3,1.63,2015-10-19,2015-10-23
363,Last Call with Carson Daly,NBC,0.27/2,0.91,0.29/2,0.93,2015-10-26,2015-10-30
362,Late Late Show with James Corden,CBS,0.31/2,1.16,0.35/3,1.32,2015-10-26,2015-10-30
361,Nightline,ABC,0.39/2,1.63,0.38/2,1.58,2015-10-26,2015-10-30
360,Late Night with Seth Meyers,NBC,0.45/3,1.61,0.48/3,1.63,2015-10-26,2015-10-30
359,Jimmy Kimmel Live,ABC,0.57/3,2.40,0.82/4,2.47,2015-10-26,2015-10-30
358,Late Show with Stephen Colbert,CBS,0.61/3,2.62,0.59/3,3.29,2015-10-26,2015-10-30
357,The Tonight Show Starring Jimmy Fallon,NBC,0.97/5,3.76,1.05/5,3.84,2015-10-26,2015-10-30
351,Jimmy Kimmel Live,ABC,0.58/3,2.42,0.60/3,2.53,2015-11-16,2015-11-20
350,The Tonight Show Starring Jimmy Fallon,NBC,1.0/5,3.22,1.06/5,3.78,2015-11-16,2015-11-20
