number,rating,rating_count
1,7.5,97
2,7.5,58
3,8.6,66
4,7.4,42
5,7.9,36
6,7.8,32
7,8.0,36
8,7.7,32
9,8.2,36
10,8.0,32
11,8.2,31
12,7.7,27
13,7.3,23
14,7.8,24
15,7.2,18
16,7.4,20
17,8.2,19
18,6.9,18
19,7.7,20
20,8.2,18
21,7.4,20
22,7.9,8
23,8.5,13
24,7.7,15
25,8.1,14
26,8.5,15
27,8.3,13
28,7.2,14
29,8.5,20
30,7.2,12
31,7.9,14
32,8.0,12
33,8.0,18
34,7.3,14
35,7.5,11
36,7.7,16
37,8.3,18
38,7.7,15
39,7.3,12
40,6.9,11
41,8.1,14
42,7.6,11
43,7.6,8
44,7.4,13
45,8.1,18
46,8.0,10
47,7.7,10
48,8.5,8
49,9.0,11
50,8.4,10
51,7.2,8
52,7.1,8
53,7.2,9
54,7.7,9
55,6.6,8
56,8.2,10
57,7.8,8
58,7.4,10
59,8.0,9
60,7.1,11
61,7.9,8
62,7.8,6
63,7.4,7
64,7.7,6
65,8.1,7
66,7.5,6
67,8.0,7
68,N/A,N/A
69,7.0,7
70,7.0,6
71,7.0,7
72,7.7,6
73,7.5,6
74,7.6,7
75,8.0,9
76,7.7,6
77,8.5,6
78,7.9,9
79,7.8,6
80,7.2,8
81,7.8,8
82,7.6,8
83,7.0,9
84,6.4,9
85,7.6,9
86,7.7,6
87,7.6,11
88,7.1,7
89,7.4,9
90,7.8,13
91,7.2,8
92,6.8,5
93,6.7,10
94,N/A,N/A
95,N/A,N/A
96,6.4,7
97,7.0,7
98,7.3,6
99,7.8,6
100,7.3,7
101,8.4,7
102,7.4,8
103,7.7,7
104,7.7,6
105,6.9,7
106,7.3,10
107,6.8,10
108,7.0,8
109,6.0,7
110,7.9,8
111,7.0,8
112,7.1,8
113,7.6,9
114,7.1,10
115,6.1,13
116,8.1,7
117,8.0,9
118,7.7,11
119,7.2,6
120,5.9,10
121,6.9,9
122,6.2,6
123,8.0,6
124,8.1,8
125,N/A,N/A
126,6.8,6
127,7.8,5
128,N/A,N/A
129,N/A,N/A
130,7.8,8
131,N/A,N/A
132,N/A,N/A
133,N/A,N/A
134,8.4,5
135,N/A,N/A
136,N/A,N/A
137,N/A,N/A
138,N/A,N/A
139,6.8,5
140,9.2,5
141,N/A,N/A
142,N/A,N/A
143,N/A,N/A
144,N/A,N/A
